photo_path,time_upload,category
img_ocr/upload/2024-09-24/IMG_20240924_015643-2024-09-24 015653.jpg,2024-09-24 01:56:53,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_020255-2024-09-24 020301.jpg,2024-09-24 02:03:01,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_020324-2024-09-24 020333.jpg,2024-09-24 02:03:33,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_020337-2024-09-24 020353.jpg,2024-09-24 02:03:53,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_020403-2024-09-24 020411.jpg,2024-09-24 02:04:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_020408-2024-09-24 020447.jpg,2024-09-24 02:04:47,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021303-2024-09-24 021314.jpg,2024-09-24 02:13:14,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021402-2024-09-24 021411.jpg,2024-09-24 02:14:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021433-2024-09-24 021440.jpg,2024-09-24 02:14:40,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021513-2024-09-24 021519.jpg,2024-09-24 02:15:19,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021602-2024-09-24 021612.jpg,2024-09-24 02:16:12,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_021636-2024-09-24 021641.jpg,2024-09-24 02:16:41,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_022604-2024-09-24 022611.jpg,2024-09-24 02:26:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_022647-2024-09-24 022655.jpg,2024-09-24 02:26:55,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_022830-2024-09-24 022836.jpg,2024-09-24 02:28:36,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_031022-2024-09-24 031031.jpg,2024-09-24 03:10:31,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_031903-2024-09-24 031914.jpg,2024-09-24 03:19:14,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_040618-2024-09-24 040629.jpg,2024-09-24 04:06:29,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_041038-2024-09-24 041046.jpg,2024-09-24 04:10:46,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_051846-2024-09-24 051857.jpg,2024-09-24 05:18:57,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_051921-2024-09-24 051934.jpg,2024-09-24 05:19:34,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_052259-2024-09-24 052305.jpg,2024-09-24 05:23:05,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_052406-2024-09-24 052552.jpg,2024-09-24 05:25:52,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_053530-2024-09-24 053536.jpg,2024-09-24 05:35:36,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_053749-2024-09-24 053756.jpg,2024-09-24 05:37:56,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_053915-2024-09-24 053921.jpg,2024-09-24 05:39:21,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_053955-2024-09-24 054002.jpg,2024-09-24 05:40:02,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_054233-2024-09-24 054239.jpg,2024-09-24 05:42:39,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_054514-2024-09-24 054535.jpg,2024-09-24 05:45:35,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_054604-2024-09-24 054611.jpg,2024-09-24 05:46:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_054844-2024-09-24 054851.jpg,2024-09-24 05:48:51,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_055649-2024-09-24 055656.jpg,2024-09-24 05:56:56,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_055739-2024-09-24 055746.jpg,2024-09-24 05:57:46,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_055832-2024-09-24 055841.jpg,2024-09-24 05:58:41,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_062005-2024-09-24 062016.jpg,2024-09-24 06:20:16,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_062338-2024-09-24 062357.jpg,2024-09-24 06:23:57,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_062422-2024-09-24 062431.jpg,2024-09-24 06:24:31,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_062952-2024-09-24 063001.jpg,2024-09-24 06:30:01,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_063424-2024-09-24 063435.jpg,2024-09-24 06:34:35,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_063717-2024-09-24 063752.jpg,2024-09-24 06:37:52,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_063916-2024-09-24 063925.jpg,2024-09-24 06:39:25,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_065601-2024-09-24 065611.jpg,2024-09-24 06:56:11,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_065633-2024-09-24 065640.jpg,2024-09-24 06:56:40,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_072001-2024-09-24 072011.jpg,2024-09-24 07:20:11,Keluar
img_ocr/upload/2024-09-24/IMG_20240924_075051-2024-09-24 075103.jpg,2024-09-24 07:51:03,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_075150-2024-09-24 075207.jpg,2024-09-24 07:52:07,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_075237-2024-09-24 075251.jpg,2024-09-24 07:52:51,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_075322-2024-09-24 075335.jpg,2024-09-24 07:53:35,Masuk
img_ocr/upload/2024-09-24/IMG_20240924_075637-2024-09-24 075657.jpg,2024-09-24 07:56:57,Keluar
img_ocr/upload/2024-09-27/ekspedisi-2024-09-27 143808.jpg,2024-09-27 14:38:08,Masuk
img_ocr/upload/2024-09-27/ekspedisi-2024-09-27 143941.jpg,2024-09-27 14:39:41,Masuk
img_ocr/upload/2024-09-27/ekspedisi-2024-09-27 144221.jpg,2024-09-27 14:42:21,Keluar
img_ocr/upload/2024-09-27/tamu-2024-09-27 144235.jpeg,2024-09-27 14:42:35,Masuk
img_ocr/upload/2024-09-27/tamu-2024-09-27 144249.jpeg,2024-09-27 14:42:49,Keluar
img_ocr/upload/2024-09-27/ga-2024-09-27 144314.jpeg,2024-09-27 14:43:14,Masuk
img_ocr/upload/2024-09-27/tamu-2024-09-27 144830.jpeg,2024-09-27 14:48:30,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_072633-2024-09-28 072640.jpg,2024-09-28 07:26:40,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_072701-2024-09-28 072708.jpg,2024-09-28 07:27:08,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_073017-2024-09-28 073024.jpg,2024-09-28 07:30:24,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_073110-2024-09-28 073119.jpg,2024-09-28 07:31:19,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_074315-2024-09-28 074326.jpg,2024-09-28 07:43:26,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_075300-2024-09-28 075306.jpg,2024-09-28 07:53:06,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_075322-2024-09-28 075329.jpg,2024-09-28 07:53:29,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_075357-2024-09-28 075405.jpg,2024-09-28 07:54:05,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_075556-2024-09-28 075606.jpg,2024-09-28 07:56:06,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_080716-2024-09-28 080730.jpg,2024-09-28 08:07:30,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_080811-2024-09-28 080825.jpg,2024-09-28 08:08:25,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_080944-2024-09-28 081020.jpg,2024-09-28 08:10:20,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_081559-2024-09-28 081608.jpg,2024-09-28 08:16:08,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_081641-2024-09-28 081655.jpg,2024-09-28 08:16:55,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_081728-2024-09-28 081737.jpg,2024-09-28 08:17:37,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_081820-2024-09-28 081828.jpg,2024-09-28 08:18:28,Masuk
img_ocr/upload/2024-09-28/IMG_20240928_081859-2024-09-28 081908.jpg,2024-09-28 08:19:08,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_081938-2024-09-28 081946.jpg,2024-09-28 08:19:46,Keluar
img_ocr/upload/2024-09-28/IMG_20240928_083343-2024-09-28 083402.jpg,2024-09-28 08:34:02,Masuk
img_ocr/upload/2024-09-30/IMG_20240930_193806-2024-09-30 193834.jpg,2024-09-30 19:38:34,Masuk
img_ocr/upload/2024-10-04/IMG_20241004_083246-2024-10-04 083301.jpg,2024-10-04 08:33:01,Masuk
img_ocr/upload/2024-10-04/IMG_20241004_083328-2024-10-04 083341.jpg,2024-10-04 08:33:41,Masuk
img_ocr/upload/2024-10-04/IMG_20241004_083400-2024-10-04 083412.jpg,2024-10-04 08:34:12,Masuk
img_ocr/upload/2024-10-12/IMG_20241012_084056-2024-10-12 084112.jpg,2024-10-12 08:41:12,Keluar
img_ocr/upload/2024-10-12/IMG_20241012_084413-2024-10-12 084429.jpg,2024-10-12 08:44:29,Keluar
img_ocr/upload/2024-10-12/IMG_20241012_084506-2024-10-12 084520.jpg,2024-10-12 08:45:20,Keluar
img_ocr/upload/2024-10-14/IMG_20241014_034029-2024-10-14 034108.jpg,2024-10-14 03:41:08,Keluar
img_ocr/upload/2024-10-14/IMG_20241014_034120-2024-10-14 034200.jpg,2024-10-14 03:42:00,Keluar
img_ocr/upload/2024-10-14/IMG_20241014_034436-2024-10-14 034446.jpg,2024-10-14 03:44:46,Keluar
img_ocr/upload/2024-10-15/IMG_20241015_001410-2024-10-15 001422.jpg,2024-10-15 00:14:22,Keluar
img_ocr/upload/2024-10-28/IMG_20241028_082142-2024-10-28 082203.jpg,2024-10-28 08:22:03,Masuk
img_ocr/upload/2024-11-04/17307058472045833522070206204352-2024-11-04 143746.jpg,2024-11-04 14:37:46,Masuk
img_ocr/upload/2024-11-04/17307059221713693728741034443604-2024-11-04 143931.jpg,2024-11-04 14:39:31,Masuk
img_ocr/upload/2024-11-04/17307059955416954752309443470064-2024-11-04 144013.jpg,2024-11-04 14:40:13,Masuk
img_ocr/upload/2024-11-04/IMG_20241104_074437-2024-11-04 144444.jpg,2024-11-04 14:44:44,Masuk
img_ocr/upload/2024-11-04/IMG_20241104_074510-2024-11-04 144515.jpg,2024-11-04 14:45:15,Masuk
img_ocr/upload/2024-11-04/IMG_20241104_090428-2024-11-04 160436.jpg,2024-11-04 16:04:36,Keluar
img_ocr/upload/2024-11-05/IMG_20241105_010114-2024-11-05 080122.jpg,2024-11-05 08:01:22,Keluar
img_ocr/upload/2024-11-05/IMG_20241105_010147-2024-11-05 080153.jpg,2024-11-05 08:01:53,Masuk
img_ocr/upload/2024-11-05/IMG_20241105_010223-2024-11-05 080231.jpg,2024-11-05 08:02:31,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091002-2024-11-30 091009.jpg,2024-11-30 09:10:09,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091048-2024-11-30 091054.jpg,2024-11-30 09:10:54,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091141-2024-11-30 091157.jpg,2024-11-30 09:11:57,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091223-2024-11-30 091229.jpg,2024-11-30 09:12:29,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091249-2024-11-30 091254.jpg,2024-11-30 09:12:54,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091312-2024-11-30 091318.jpg,2024-11-30 09:13:18,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091333-2024-11-30 091338.jpg,2024-11-30 09:13:38,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091723-2024-11-30 091731.jpg,2024-11-30 09:17:31,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091822-2024-11-30 091828.jpg,2024-11-30 09:18:28,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091846-2024-11-30 091853.jpg,2024-11-30 09:18:53,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_091906-2024-11-30 091910.jpg,2024-11-30 09:19:10,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_091924-2024-11-30 091938.jpg,2024-11-30 09:19:38,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_092019-2024-11-30 092027.jpg,2024-11-30 09:20:27,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092122-2024-11-30 092130.jpg,2024-11-30 09:21:30,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092147-2024-11-30 092158.jpg,2024-11-30 09:21:58,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092216-2024-11-30 092224.jpg,2024-11-30 09:22:24,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092238-2024-11-30 092246.jpg,2024-11-30 09:22:46,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_092404-2024-11-30 092412.jpg,2024-11-30 09:24:12,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_101519-2024-11-30 101534.jpg,2024-11-30 10:15:34,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_102713-2024-11-30 102828.jpg,2024-11-30 10:28:28,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_102956-2024-11-30 103023.jpg,2024-11-30 10:30:23,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_190333-2024-11-30 190341.jpg,2024-11-30 19:03:41,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_192318-2024-11-30 192327.jpg,2024-11-30 19:23:27,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_192639-2024-11-30 192648.jpg,2024-11-30 19:26:48,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_192714-2024-11-30 192727.jpg,2024-11-30 19:27:27,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_192816-2024-11-30 192824.jpg,2024-11-30 19:28:24,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_192906-2024-11-30 192916.jpg,2024-11-30 19:29:16,Keluar
img_ocr/upload/2024-11-30/IMG_20241130_201231-2024-11-30 201307.jpg,2024-11-30 20:13:07,Masuk
img_ocr/upload/2024-11-30/IMG_20241130_201359-2024-11-30 201412.jpg,2024-11-30 20:14:12,Masuk
img_ocr/upload/2024-12-01/IMG_20241201_002330-2024-12-01 002337.jpg,2024-12-01 00:23:37,Keluar
img_ocr/upload/2024-12-01/IMG_20241201_002418-2024-12-01 002432.jpg,2024-12-01 00:24:32,Keluar
img_ocr/upload/2024-12-01/IMG_20241201_002452-2024-12-01 002458.jpg,2024-12-01 00:24:58,Keluar
img_ocr/upload/2024-12-01/IMG_20241201_002527-2024-12-01 002534.jpg,2024-12-01 00:25:34,Keluar
img_ocr/upload/2024-12-01/IMG_20241201_011155-2024-12-01 011205.jpg,2024-12-01 01:12:05,Keluar
img_ocr/upload/2024-12-01/IMG_20241201_012033-2024-12-01 012042.jpg,2024-12-01 01:20:42,Keluar
img_ocr/upload/2024-12-01/IMG_20241201_012147-2024-12-01 012157.jpg,2024-12-01 01:21:57,Keluar
img_ocr/upload/2024-12-01/IMG_20241201_012300-2024-12-01 012309.jpg,2024-12-01 01:23:09,Keluar
img_ocr/upload/2024-12-01/IMG_20241201_012403-2024-12-01 012410.jpg,2024-12-01 01:24:10,Keluar
img_ocr/upload/2024-12-01/IMG_20241201_121117-2024-12-01 121226.jpg,2024-12-01 12:12:26,Masuk
img_ocr/upload/2024-12-01/IMG_20241201_200131-2024-12-01 200141.jpg,2024-12-01 20:01:41,Masuk
img_ocr/upload/2024-12-01/IMG_20241201_200203-2024-12-01 200215.jpg,2024-12-01 20:02:15,Masuk
img_ocr/upload/2024-12-01/IMG_20241201_200243-2024-12-01 200252.jpg,2024-12-01 20:02:52,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_091258-2024-12-02 091309.jpg,2024-12-02 09:13:09,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_091418-2024-12-02 091523.jpg,2024-12-02 09:15:23,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_091730-2024-12-02 091741.jpg,2024-12-02 09:17:41,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_091855-2024-12-02 091907.jpg,2024-12-02 09:19:07,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_091932-2024-12-02 091941.jpg,2024-12-02 09:19:41,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_092001-2024-12-02 092008.jpg,2024-12-02 09:20:08,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_092026-2024-12-02 092034.jpg,2024-12-02 09:20:34,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_092159-2024-12-02 092207.jpg,2024-12-02 09:22:07,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_092233-2024-12-02 092241.jpg,2024-12-02 09:22:41,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_092304-2024-12-02 092310.jpg,2024-12-02 09:23:10,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_092355-2024-12-02 092407.jpg,2024-12-02 09:24:07,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_092429-2024-12-02 092438.jpg,2024-12-02 09:24:38,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_094210-2024-12-02 094222.jpg,2024-12-02 09:42:22,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_094719-2024-12-02 094730.jpg,2024-12-02 09:47:30,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_095303-2024-12-02 095315.jpg,2024-12-02 09:53:15,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_100523-2024-12-02 100543.jpg,2024-12-02 10:05:43,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_100725-2024-12-02 100740.jpg,2024-12-02 10:07:40,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_101011-2024-12-02 101020.jpg,2024-12-02 10:10:20,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_101154-2024-12-02 101202.jpg,2024-12-02 10:12:02,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_101756-2024-12-02 101803.jpg,2024-12-02 10:18:03,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_102005-2024-12-02 102016.jpg,2024-12-02 10:20:16,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_102950-2024-12-02 103009.jpg,2024-12-02 10:30:09,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_103336-2024-12-02 103344.jpg,2024-12-02 10:33:44,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_103425-2024-12-02 103432.jpg,2024-12-02 10:34:32,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_104455-2024-12-02 104513.jpg,2024-12-02 10:45:13,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_105235-2024-12-02 105247.jpg,2024-12-02 10:52:47,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_105328-2024-12-02 105337.jpg,2024-12-02 10:53:37,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_105358-2024-12-02 105414.jpg,2024-12-02 10:54:14,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_105439-2024-12-02 105451.jpg,2024-12-02 10:54:51,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_105524-2024-12-02 105549.jpg,2024-12-02 10:55:49,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_105843-2024-12-02 105850.jpg,2024-12-02 10:58:50,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_111129-2024-12-02 111147.jpg,2024-12-02 11:11:47,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_111341-2024-12-02 111351.jpg,2024-12-02 11:13:51,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_112033-2024-12-02 112040.jpg,2024-12-02 11:20:40,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_113220-2024-12-02 113229.jpg,2024-12-02 11:32:29,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_113303-2024-12-02 113313.jpg,2024-12-02 11:33:13,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_113450-2024-12-02 113457.jpg,2024-12-02 11:34:57,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_120455-2024-12-02 120618.jpg,2024-12-02 12:06:18,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_120658-2024-12-02 120707.jpg,2024-12-02 12:07:07,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_120736-2024-12-02 120746.jpg,2024-12-02 12:07:46,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_120838-2024-12-02 120847.jpg,2024-12-02 12:08:47,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_120911-2024-12-02 120919.jpg,2024-12-02 12:09:19,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_120945-2024-12-02 120953.jpg,2024-12-02 12:09:53,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_121014-2024-12-02 121023.jpg,2024-12-02 12:10:23,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_125249-2024-12-02 125302.jpg,2024-12-02 12:53:02,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_125431-2024-12-02 125442.jpg,2024-12-02 12:54:42,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_132053-2024-12-02 132101.jpg,2024-12-02 13:21:01,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_132130-2024-12-02 132139.jpg,2024-12-02 13:21:39,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_132206-2024-12-02 132214.jpg,2024-12-02 13:22:14,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_132342-2024-12-02 132351.jpg,2024-12-02 13:23:51,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_132458-2024-12-02 132507.jpg,2024-12-02 13:25:07,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_132528-2024-12-02 132538.jpg,2024-12-02 13:25:38,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_132606-2024-12-02 132614.jpg,2024-12-02 13:26:14,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_132642-2024-12-02 132651.jpg,2024-12-02 13:26:51,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_133423-2024-12-02 133438.jpg,2024-12-02 13:34:38,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_133510-2024-12-02 133521.jpg,2024-12-02 13:35:21,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_134023-2024-12-02 134033.jpg,2024-12-02 13:40:33,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_134247-2024-12-02 134258.jpg,2024-12-02 13:42:58,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_134400-2024-12-02 134412.jpg,2024-12-02 13:44:12,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_134721-2024-12-02 134729.jpg,2024-12-02 13:47:29,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_135041-2024-12-02 135049.jpg,2024-12-02 13:50:49,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_135324-2024-12-02 135333.jpg,2024-12-02 13:53:33,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_140659-2024-12-02 140709.jpg,2024-12-02 14:07:09,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_141140-2024-12-02 141151.jpg,2024-12-02 14:11:51,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_141358-2024-12-02 141419.jpg,2024-12-02 14:14:19,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_141757-2024-12-02 141811.jpg,2024-12-02 14:18:11,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_141845-2024-12-02 141853.jpg,2024-12-02 14:18:53,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_142555-2024-12-02 142606.jpg,2024-12-02 14:26:06,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_142947-2024-12-02 143001.jpg,2024-12-02 14:30:01,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_143454-2024-12-02 143504.jpg,2024-12-02 14:35:04,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_143606-2024-12-02 143613.jpg,2024-12-02 14:36:13,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_153918-2024-12-02 153928.jpg,2024-12-02 15:39:28,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_154059-2024-12-02 154107.jpg,2024-12-02 15:41:07,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_154145-2024-12-02 154153.jpg,2024-12-02 15:41:53,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_154221-2024-12-02 154229.jpg,2024-12-02 15:42:29,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_154300-2024-12-02 154308.jpg,2024-12-02 15:43:08,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_154342-2024-12-02 154353.jpg,2024-12-02 15:43:53,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_154500-2024-12-02 154509.jpg,2024-12-02 15:45:09,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_154544-2024-12-02 154555.jpg,2024-12-02 15:45:55,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_154609-2024-12-02 154620.jpg,2024-12-02 15:46:20,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_154830-2024-12-02 154838.jpg,2024-12-02 15:48:38,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_154914-2024-12-02 154923.jpg,2024-12-02 15:49:23,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_155127-2024-12-02 155136.jpg,2024-12-02 15:51:36,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_155151-2024-12-02 155201.jpg,2024-12-02 15:52:01,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_155309-2024-12-02 155336.jpg,2024-12-02 15:53:36,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_155613-2024-12-02 155634.jpg,2024-12-02 15:56:34,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_155721-2024-12-02 155736.jpg,2024-12-02 15:57:36,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_160204-2024-12-02 160221.jpg,2024-12-02 16:02:21,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_160328-2024-12-02 160338.jpg,2024-12-02 16:03:38,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_160801-2024-12-02 160813.jpg,2024-12-02 16:08:13,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_161029-2024-12-02 161040.jpg,2024-12-02 16:10:40,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_161129-2024-12-02 161139.jpg,2024-12-02 16:11:39,Keluar
img_ocr/upload/2024-12-02/IMG_20241202_161208-2024-12-02 161226.jpg,2024-12-02 16:12:26,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_161452-2024-12-02 161503.jpg,2024-12-02 16:15:03,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_161544-2024-12-02 161602.jpg,2024-12-02 16:16:02,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_161615-2024-12-02 161624.jpg,2024-12-02 16:16:24,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_161719-2024-12-02 161739.jpg,2024-12-02 16:17:39,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_161805-2024-12-02 161816.jpg,2024-12-02 16:18:16,Masuk
img_ocr/upload/2024-12-02/IMG_20241202_162737-2024-12-02 162813.jpg,2024-12-02 16:28:13,Masuk
